serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1928053543,2019年/第28週,BC3E07EE2850,CGNM-3550,2019/9/24
10418D1928053523,2019年/第28週,BC3E07EE2860,CGNM-3550,2019/9/24
10418D1928047403,2019年/第28週,BC3E07EE2870,CGNM-3550,2019/9/24
10418D1928052894,2019年/第28週,BC3E07ED14A0,CGNM-3550,2019/9/24
10418D1928052852,2019年/第28週,BC3E07ED14E0,CGNM-3550,2019/9/24
10418D1928052824,2019年/第28週,BC3E07ED1520,CGNM-3550,2019/9/24
10418D1928052848,2019年/第28週,BC3E07ED1530,CGNM-3550,2019/9/24
10418D1928037232,2019年/第28週,BC3E07ED15E0,CGNM-3550,2019/9/24
10418D1928053516,2019年/第28週,BC3E07ED15F0,CGNM-3550,2019/9/24
10418D1928043426,2019年/第28週,BC3E07ED1630,CGNM-3550,2019/9/24
10418D1928053535,2019年/第28週,BC3E07ED1640,CGNM-3550,2019/9/24
10418D1928037214,2019年/第28週,BC3E07ED1650,CGNM-3550,2019/9/24
10418D1928043432,2019年/第28週,BC3E07ED1660,CGNM-3550,2019/9/24
10418D1922006833,2019年/第22週,BC3E07ED1670,CGNM-3550,2019/9/24
10418D1928037533,2019年/第28週,BC3E07ED16A0,CGNM-3550,2019/9/24
10418D1928053539,2019年/第28週,BC3E07ED16B0,CGNM-3550,2019/9/24
10418D1928037268,2019年/第28週,BC3E07ED16C0,CGNM-3550,2019/9/24
10418D1928052865,2019年/第28週,BC3E07ED16D0,CGNM-3550,2019/9/24
10418D1928052840,2019年/第28週,BC3E07ED16E0,CGNM-3550,2019/9/24
10418D1922020051,2019年/第22週,BC3E07ED16F0,CGNM-3550,2019/9/24
10418D1928047408,2019年/第28週,BC3E07ED1700,CGNM-3550,2019/9/24
10418D1928037260,2019年/第28週,BC3E07ED1710,CGNM-3550,2019/9/24
10418D1928047411,2019年/第28週,BC3E07ED1730,CGNM-3550,2019/9/24
10418D1928047402,2019年/第28週,BC3E07ED1740,CGNM-3550,2019/9/24
10418D1922014197,2019年/第22週,BC3E07ED1760,CGNM-3550,2019/9/24
10418D1928053589,2019年/第28週,BC3E07ED1770,CGNM-3550,2019/9/24
10418D1928053586,2019年/第28週,BC3E07ED2390,CGNM-3550,2019/9/24
10418D1922014177,2019年/第22週,BC3E07ED2410,CGNM-3550,2019/9/24
10418D1922014271,2019年/第22週,BC3E07ED2420,CGNM-3550,2019/9/24
10418D1922008936,2019年/第22週,BC3E07ED2450,CGNM-3550,2019/9/24
10418D1928047376,2019年/第28週,BC3E07ED2460,CGNM-3550,2019/9/24
10418D1928052884,2019年/第28週,BC3E07ED2470,CGNM-3550,2019/9/24
10418D1922014243,2019年/第22週,BC3E07ED2480,CGNM-3550,2019/9/24
10418D1928053527,2019年/第28週,BC3E07ED2490,CGNM-3550,2019/9/24
10418D1928037292,2019年/第28週,BC3E07ED2670,CGNM-3550,2019/9/24
10418D1928037543,2019年/第28週,BC3E07ED26F0,CGNM-3550,2019/9/24
10418D1928037270,2019年/第28週,BC3E07ED2710,CGNM-3550,2019/9/24
10418D1928036903,2019年/第28週,BC3E07ED2730,CGNM-3550,2019/9/24
10418D1928043459,2019年/第28週,BC3E07ED2750,CGNM-3550,2019/9/24
10418D1928037277,2019年/第28週,BC3E07ED2760,CGNM-3550,2019/9/24
10418D1928043421,2019年/第28週,BC3E07EDC160,CGNM-3550,2019/9/24
10418D1928053565,2019年/第28週,BC3E07EDDD80,CGNM-3550,2019/9/24
10418D1928052901,2019年/第28週,BC3E07EDF5A0,CGNM-3550,2019/9/24
10418D1928037551,2019年/第28週,BC3E07EDF5D0,CGNM-3550,2019/9/24
10418D1928043481,2019年/第28週,BC3E07EDF660,CGNM-3550,2019/9/24
10418D1928043483,2019年/第28週,BC3E07EDF670,CGNM-3550,2019/9/24
10418D1928043446,2019年/第28週,BC3E07EDF680,CGNM-3550,2019/9/24
10418D1928053521,2019年/第28週,BC3E07EDF6A0,CGNM-3550,2019/9/24
10418D1928053557,2019年/第28週,BC3E07EDF7A0,CGNM-3550,2019/9/24
10418D1922008923,2019年/第22週,BC3E07EDF8E0,CGNM-3550,2019/9/24
10418D1928047399,2019年/第28週,BC3E07EDF910,CGNM-3550,2019/9/24
10418D1928037246,2019年/第28週,BC3E07EDF920,CGNM-3550,2019/9/24
10418D1928052874,2019年/第28週,BC3E07EDF930,CGNM-3550,2019/9/24
10418D1928047398,2019年/第28週,BC3E07EDF940,CGNM-3550,2019/9/24
10418D1928037544,2019年/第28週,BC3E07EE10F0,CGNM-3550,2019/9/24
10418D1928043489,2019年/第28週,BC3E07EE1120,CGNM-3550,2019/9/24
10418D1928037513,2019年/第28週,BC3E07EE1130,CGNM-3550,2019/9/24
10418D1928047397,2019年/第28週,BC3E07EE1150,CGNM-3550,2019/9/24
10418D1928037288,2019年/第28週,BC3E07EE1170,CGNM-3550,2019/9/24
10418D1928037269,2019年/第28週,BC3E07ED5AA0,CGNM-3550,2019/9/24
10418D1928037528,2019年/第28週,BC3E07ED5AE0,CGNM-3550,2019/9/24
10418D1928037556,2019年/第28週,BC3E07ED5AF0,CGNM-3550,2019/9/24
10418D1928043445,2019年/第28週,BC3E07ED5B00,CGNM-3550,2019/9/24
10418D1928037525,2019年/第28週,BC3E07ED5B20,CGNM-3550,2019/9/24
10418D1928037255,2019年/第28週,BC3E07ED5B50,CGNM-3550,2019/9/24
10418D1928053573,2019年/第28週,BC3E07ED7380,CGNM-3550,2019/9/24
10418D1928037555,2019年/第28週,BC3E07ED73B0,CGNM-3550,2019/9/24
10418D1928037541,2019年/第28週,BC3E07ED73D0,CGNM-3550,2019/9/24
10418D1928037296,2019年/第28週,BC3E07ED7430,CGNM-3550,2019/9/24
10418D1928043475,2019年/第28週,BC3E07ED74E0,CGNM-3550,2019/9/24
10418D1928037557,2019年/第28週,BC3E07ED7520,CGNM-3550,2019/9/24
10418D1928043437,2019年/第28週,BC3E07ED7530,CGNM-3550,2019/9/24
10418D1928043491,2019年/第28週,BC3E07ED7580,CGNM-3550,2019/9/24
10418D1928043469,2019年/第28週,BC3E07ED75C0,CGNM-3550,2019/9/24
10418D1922019674,2019年/第22週,BC3E07ED7650,CGNM-3550,2019/9/24
10418D1928047396,2019年/第28週,BC3E07ED76F0,CGNM-3550,2019/9/24
10418D1928037548,2019年/第28週,BC3E07ED7710,CGNM-3550,2019/9/24
10418D1928052873,2019年/第28週,BC3E07ED7720,CGNM-3550,2019/9/24
10418D1928037549,2019年/第28週,BC3E07ED8B60,CGNM-3550,2019/9/24
10418D1928037274,2019年/第28週,BC3E07ED8B90,CGNM-3550,2019/9/24
10418D1928047410,2019年/第28週,BC3E07ED8BB0,CGNM-3550,2019/9/24
10418D1922006821,2019年/第22週,BC3E07ED8BD0,CGNM-3550,2019/9/24
10418D1922016503,2019年/第22週,BC3E07ED8BE0,CGNM-3550,2019/9/24
10418D1928052891,2019年/第28週,BC3E07ED8BF0,CGNM-3550,2019/9/24
10418D1928053571,2019年/第28週,BC3E07ED8C00,CGNM-3550,2019/9/24
10418D1922009388,2019年/第22週,BC3E07ED8C70,CGNM-3550,2019/9/24
10418D1922014227,2019年/第22週,BC3E07ED8C90,CGNM-3550,2019/9/24
10418D1922003448,2019年/第22週,BC3E07ED8D20,CGNM-3550,2019/9/24
10418D1922020192,2019年/第22週,BC3E07ED8D90,CGNM-3550,2019/9/24
10418D1928037523,2019年/第28週,BC3E07ED8DB0,CGNM-3550,2019/9/24
10418D1922014276,2019年/第22週,BC3E07F313C0,CGNM-3550,2019/9/24
10418D1922015432,2019年/第22週,BC3E07F313D0,CGNM-3550,2019/9/24
10418D1922013721,2019年/第22週,BC3E07F313F0,CGNM-3550,2019/9/24
10418D1922019450,2019年/第22週,BC3E07F31400,CGNM-3550,2019/9/24
10418D1922006252,2019年/第22週,BC3E07F31420,CGNM-3550,2019/9/24
10418D1922022539,2019年/第22週,BC3E07F31430,CGNM-3550,2019/9/24
10418D1922014003,2019年/第22週,BC3E07F31460,CGNM-3550,2019/9/24
10418D1922009651,2019年/第22週,BC3E07F31470,CGNM-3550,2019/9/24
10418D1922014206,2019年/第22週,BC3E07F31480,CGNM-3550,2019/9/24
10418D1922006309,2019年/第22週,BC3E07F31490,CGNM-3550,2019/9/24
10418D1922009589,2019年/第22週,BC3E07F314A0,CGNM-3550,2019/9/24
10418D1922016487,2019年/第22週,BC3E07F314B0,CGNM-3550,2019/9/24
10418D1922009464,2019年/第22週,BC3E07F37E30,CGNM-3550,2019/9/24
10418D1922012908,2019年/第22週,BC3E07F37E40,CGNM-3550,2019/9/24
10418D1922015424,2019年/第22週,BC3E07F37E70,CGNM-3550,2019/9/24
10418D1922023604,2019年/第22週,BC3E07F37ED0,CGNM-3550,2019/9/24
10418D1922016050,2019年/第22週,BC3E07F37F00,CGNM-3550,2019/9/24
10418D1922016048,2019年/第22週,BC3E07F37F10,CGNM-3550,2019/9/24
10418D1922014747,2019年/第22週,BC3E07F37F40,CGNM-3550,2019/9/24
10418D1922003207,2019年/第22週,BC3E07F37F60,CGNM-3550,2019/9/24
10418D1922009600,2019年/第22週,BC3E07F37F70,CGNM-3550,2019/9/24
10418D1922014286,2019年/第22週,BC3E07F37F80,CGNM-3550,2019/9/24
10418D1922007103,2019年/第22週,BC3E07F37F90,CGNM-3550,2019/9/24
10418D1922013688,2019年/第22週,BC3E07F37FA0,CGNM-3550,2019/9/24
10418D1922009881,2019年/第22週,BC3E07F37FF0,CGNM-3550,2019/9/24
10418D1922023597,2019年/第22週,BC3E07F38040,CGNM-3550,2019/9/24
10418D1922006988,2019年/第22週,BC3E07F390C0,CGNM-3550,2019/9/24
10418D1922007153,2019年/第22週,BC3E07F390D0,CGNM-3550,2019/9/24
10418D1922016051,2019年/第22週,BC3E07F390E0,CGNM-3550,2019/9/24
10418D1922013618,2019年/第22週,BC3E07F39100,CGNM-3550,2019/9/24
10418D1922009682,2019年/第22週,BC3E07F39130,CGNM-3550,2019/9/24
10418D1922013814,2019年/第22週,BC3E07F39150,CGNM-3550,2019/9/24
10418D1922006806,2019年/第22週,BC3E07F39170,CGNM-3550,2019/9/24
10418D1922009739,2019年/第22週,BC3E07F391C0,CGNM-3550,2019/9/24
10418D1922012233,2019年/第22週,BC3E07F391D0,CGNM-3550,2019/9/24
10418D1922014280,2019年/第22週,BC3E07F391E0,CGNM-3550,2019/9/24
10418D1922006210,2019年/第22週,BC3E07F392B0,CGNM-3550,2019/9/24
10418D1922015012,2019年/第22週,BC3E07F392C0,CGNM-3550,2019/9/24
10418D1922009707,2019年/第22週,BC3E07F392D0,CGNM-3550,2019/9/24
10418D1922013627,2019年/第22週,BC3E07F39300,CGNM-3550,2019/9/24
10418D1922023587,2019年/第22週,BC3E07F39310,CGNM-3550,2019/9/24
10418D1922013603,2019年/第22週,BC3E07F39340,CGNM-3550,2019/9/24
10418D1922013701,2019年/第22週,BC3E07F39350,CGNM-3550,2019/9/24
10418D1922014213,2019年/第22週,BC3E07F39360,CGNM-3550,2019/9/24
10418D1922013501,2019年/第22週,BC3E07F39390,CGNM-3550,2019/9/24
10418D1922013669,2019年/第22週,BC3E07F393A0,CGNM-3550,2019/9/24
10418D1922013993,2019年/第22週,BC3E07F393B0,CGNM-3550,2019/9/24
10418D1922006041,2019年/第22週,BC3E07F393C0,CGNM-3550,2019/9/24
10418D1922023652,2019年/第22週,BC3E07F393D0,CGNM-3550,2019/9/24
10418D1922013505,2019年/第22週,BC3E07F393E0,CGNM-3550,2019/9/24
10418D1922013601,2019年/第22週,BC3E07F393F0,CGNM-3550,2019/9/24
10418D1922008779,2019年/第22週,BC3E07F3A410,CGNM-3550,2019/9/24
10418D1922014214,2019年/第22週,BC3E07F3A470,CGNM-3550,2019/9/24
10418D1922014378,2019年/第22週,BC3E07F3A480,CGNM-3550,2019/9/24
10418D1922013103,2019年/第22週,BC3E07F3A490,CGNM-3550,2019/9/24
10418D1922013676,2019年/第22週,BC3E07F3A4D0,CGNM-3550,2019/9/24
10418D1922020168,2019年/第22週,BC3E07F3A4E0,CGNM-3550,2019/9/24
10418D1922014509,2019年/第22週,BC3E07F3A4F0,CGNM-3550,2019/9/24
10418D1922019987,2019年/第22週,BC3E07F3A500,CGNM-3550,2019/9/24
10418D1922007169,2019年/第22週,BC3E07F3A510,CGNM-3550,2019/9/24
10418D1922012306,2019年/第22週,BC3E07F3A520,CGNM-3550,2019/9/24
10418D1922013143,2019年/第22週,BC3E07F3A540,CGNM-3550,2019/9/24
10418D1922016403,2019年/第22週,BC3E07F3A550,CGNM-3550,2019/9/24
10418D1922008410,2019年/第22週,BC3E07F3A560,CGNM-3550,2019/9/24
10418D1922007005,2019年/第22週,BC3E07F3A570,CGNM-3550,2019/9/24
10418D1922012903,2019年/第22週,BC3E07F3A5D0,CGNM-3550,2019/9/24
10418D1922012043,2019年/第22週,BC3E07F3A6F0,CGNM-3550,2019/9/24
10418D1922013722,2019年/第22週,BC3E07F2BAD0,CGNM-3550,2019/9/24
10418D1922020089,2019年/第22週,BC3E07F2BAF0,CGNM-3550,2019/9/24
10418D1922016577,2019年/第22週,BC3E07F2BB60,CGNM-3550,2019/9/24
10418D1922012874,2019年/第22週,BC3E07F2BBB0,CGNM-3550,2019/9/24
10418D1922003409,2019年/第22週,BC3E07F2BBE0,CGNM-3550,2019/9/24
10418D1922014147,2019年/第22週,BC3E07F2CFC0,CGNM-3550,2019/9/24
10418D1922012885,2019年/第22週,BC3E07F2CFD0,CGNM-3550,2019/9/24
10418D1922012876,2019年/第22週,BC3E07F2D010,CGNM-3550,2019/9/24
10418D1922013768,2019年/第22週,BC3E07F2D030,CGNM-3550,2019/9/24
10418D1922016708,2019年/第22週,BC3E07F2D060,CGNM-3550,2019/9/24
10418D1922006964,2019年/第22週,BC3E07F2D230,CGNM-3550,2019/9/24
10418D1922015944,2019年/第22週,BC3E07F2D260,CGNM-3550,2019/9/24
10418D1922013608,2019年/第22週,BC3E07F2D270,CGNM-3550,2019/9/24
10418D1922012928,2019年/第22週,BC3E07F2D330,CGNM-3550,2019/9/24
10418D1922014219,2019年/第22週,BC3E07F2D340,CGNM-3550,2019/9/24
10418D1922019898,2019年/第22週,BC3E07F2D350,CGNM-3550,2019/9/24
10418D1922023531,2019年/第22週,BC3E07F2E790,CGNM-3550,2019/9/24
10418D1922012219,2019年/第22週,BC3E07F2E7E0,CGNM-3550,2019/9/24
10418D1922023581,2019年/第22週,BC3E07F2E7F0,CGNM-3550,2019/9/24
10418D1922022807,2019年/第22週,BC3E07F2E820,CGNM-3550,2019/9/24
10418D1922009722,2019年/第22週,BC3E07F2E830,CGNM-3550,2019/9/24
10418D1922009728,2019年/第22週,BC3E07F2E8D0,CGNM-3550,2019/9/24
10418D1922009310,2019年/第22週,BC3E07F2E920,CGNM-3550,2019/9/24
10418D1922022813,2019年/第22週,BC3E07F2E9B0,CGNM-3550,2019/9/24
10418D1922012220,2019年/第22週,BC3E07F2E9F0,CGNM-3550,2019/9/24
10418D1922009756,2019年/第22週,BC3E07F2EA10,CGNM-3550,2019/9/24
10418D1922013734,2019年/第22週,BC3E07F2EA30,CGNM-3550,2019/9/24
10418D1922023586,2019年/第22週,BC3E07F2EA70,CGNM-3550,2019/9/24
10418D1922006992,2019年/第22週,BC3E07F35C70,CGNM-3550,2019/9/24
10418D1922009914,2019年/第22週,BC3E07F35C80,CGNM-3550,2019/9/24
10418D1922009814,2019年/第22週,BC3E07F35C90,CGNM-3550,2019/9/24
10418D1922012201,2019年/第22週,BC3E07F35D10,CGNM-3550,2019/9/24
10418D1922014017,2019年/第22週,BC3E07F35D20,CGNM-3550,2019/9/24
10418D1922012901,2019年/第22週,BC3E07F36D30,CGNM-3550,2019/9/24
10418D1922013992,2019年/第22週,BC3E07F36EC0,CGNM-3550,2019/9/24
10418D1922009281,2019年/第22週,BC3E07F36F80,CGNM-3550,2019/9/24
10418D1922013790,2019年/第22週,BC3E07F36FA0,CGNM-3550,2019/9/24
10418D1922006612,2019年/第22週,BC3E07F36FD0,CGNM-3550,2019/9/24
10418D1922013694,2019年/第22週,BC3E07F36FE0,CGNM-3550,2019/9/24
10418D1922009940,2019年/第22週,BC3E07F37010,CGNM-3550,2019/9/24
10418D1922006645,2019年/第22週,BC3E07F37060,CGNM-3550,2019/9/24
10418D1922012075,2019年/第22週,BC3E07F370A0,CGNM-3550,2019/9/24
10418D1922013674,2019年/第22週,BC3E07F370B0,CGNM-3550,2019/9/24
10418D1922006136,2019年/第22週,BC3E07F370C0,CGNM-3550,2019/9/24
10418D1922006976,2019年/第22週,BC3E07F380D0,CGNM-3550,2019/9/24
10418D1922013731,2019年/第22週,BC3E07F38100,CGNM-3550,2019/9/24
10418D1922019435,2019年/第22週,BC3E07F38110,CGNM-3550,2019/9/24
10418D1922023540,2019年/第22週,BC3E07F38130,CGNM-3550,2019/9/24
10418D1922006226,2019年/第22週,BC3E07F38140,CGNM-3550,2019/9/24
10418D1922006144,2019年/第22週,BC3E07F38150,CGNM-3550,2019/9/24
10418D1922013487,2019年/第22週,BC3E07F381C0,CGNM-3550,2019/9/24
10418D1922013633,2019年/第22週,BC3E07F381F0,CGNM-3550,2019/9/24
10418D1922013778,2019年/第22週,BC3E07F38210,CGNM-3550,2019/9/24
10418D1922006394,2019年/第22週,BC3E07F38220,CGNM-3550,2019/9/24
10418D1922016093,2019年/第22週,BC3E07F38270,CGNM-3550,2019/9/24
10418D1922015584,2019年/第22週,BC3E07F382E0,CGNM-3550,2019/9/24
10418D1922013418,2019年/第22週,BC3E07F38310,CGNM-3550,2019/9/24
10418D1922014225,2019年/第22週,BC3E07F38320,CGNM-3550,2019/9/24
10418D1922009587,2019年/第22週,BC3E07F38350,CGNM-3550,2019/9/24
10418D1922016547,2019年/第22週,BC3E07F38410,CGNM-3550,2019/9/24
10418D1922012834,2019年/第22週,BC3E07F38440,CGNM-3550,2019/9/24
10418D1922006430,2019年/第22週,BC3E07F39460,CGNM-3550,2019/9/24
10418D1922006120,2019年/第22週,BC3E07F28FF0,CGNM-3550,2019/9/24
10418D1922016701,2019年/第22週,BC3E07F29090,CGNM-3550,2019/9/24
10418D1922019345,2019年/第22週,BC3E07F2A460,CGNM-3550,2019/9/24
10418D1922016462,2019年/第22週,BC3E07F2A490,CGNM-3550,2019/9/24
10418D1922019416,2019年/第22週,BC3E07F2A4A0,CGNM-3550,2019/9/24
10418D1922015926,2019年/第22週,BC3E07F2A4B0,CGNM-3550,2019/9/24
10418D1922009434,2019年/第22週,BC3E07F2A4D0,CGNM-3550,2019/9/24
10418D1922007099,2019年/第22週,BC3E07F2A570,CGNM-3550,2019/9/24
10418D1922006785,2019年/第22週,BC3E07F2A590,CGNM-3550,2019/9/24
10418D1922022190,2019年/第22週,BC3E07F2A5A0,CGNM-3550,2019/9/24
10418D1922022559,2019年/第22週,BC3E07F2A5B0,CGNM-3550,2019/9/24
10418D1922023600,2019年/第22週,BC3E07F2A610,CGNM-3550,2019/9/24
10418D1922012934,2019年/第22週,BC3E07F2A650,CGNM-3550,2019/9/24
10418D1922009424,2019年/第22週,BC3E07F2A680,CGNM-3550,2019/9/24
10418D1922009817,2019年/第22週,BC3E07F2A840,CGNM-3550,2019/9/24
10418D1922019262,2019年/第22週,BC3E07F2BC20,CGNM-3550,2019/9/24
10418D1922006894,2019年/第22週,BC3E07F2BC90,CGNM-3550,2019/9/24
10418D1922013728,2019年/第22週,BC3E07F2BCA0,CGNM-3550,2019/9/24
10418D1922013758,2019年/第22週,BC3E07F2BCF0,CGNM-3550,2019/9/24
10418D1922009813,2019年/第22週,BC3E07F2BD00,CGNM-3550,2019/9/24
10418D1922008825,2019年/第22週,BC3E07F2BDD0,CGNM-3550,2019/9/24
10418D1922012904,2019年/第22週,BC3E07F2BE00,CGNM-3550,2019/9/24
10418D1922006982,2019年/第22週,BC3E07F2BE30,CGNM-3550,2019/9/24
10418D1922012250,2019年/第22週,BC3E07F2BE80,CGNM-3550,2019/9/24
10418D1922013959,2019年/第22週,BC3E07F2BEB0,CGNM-3550,2019/9/24
10418D1922007113,2019年/第22週,BC3E07F2BEE0,CGNM-3550,2019/9/24
10418D1922003406,2019年/第22週,BC3E07F2BF10,CGNM-3550,2019/9/24
10418D1922022172,2019年/第22週,BC3E07F2BF30,CGNM-3550,2019/9/24
10418D1922014352,2019年/第22週,BC3E07F2BF80,CGNM-3550,2019/9/24
10418D1922012932,2019年/第22週,BC3E07F2BF90,CGNM-3550,2019/9/24
10418D1922014361,2019年/第22週,BC3E07F2BFA0,CGNM-3550,2019/9/24
10418D1922012327,2019年/第22週,BC3E07F2BFC0,CGNM-3550,2019/9/24
10418D1922014765,2019年/第22週,BC3E07F2D3C0,CGNM-3550,2019/9/24
10418D1922023552,2019年/第22週,BC3E07F2D3D0,CGNM-3550,2019/9/24
10418D1922015008,2019年/第22週,BC3E07F2D3E0,CGNM-3550,2019/9/24
10418D1922012909,2019年/第22週,BC3E07F2D400,CGNM-3550,2019/9/24
10418D1922009331,2019年/第22週,BC3E07F2D430,CGNM-3550,2019/9/24
10418D1922023606,2019年/第22週,BC3E07F2D440,CGNM-3550,2019/9/24
10418D1922022174,2019年/第22週,BC3E07F27BC0,CGNM-3550,2019/9/24
10418D1922003417,2019年/第22週,BC3E07F27C20,CGNM-3550,2019/9/24
10418D1922016720,2019年/第22週,BC3E07F27CB0,CGNM-3550,2019/9/24
10418D1922015112,2019年/第22週,BC3E07F27CF0,CGNM-3550,2019/9/24
10418D1922016700,2019年/第22週,BC3E07F29100,CGNM-3550,2019/9/24
10418D1922012317,2019年/第22週,BC3E07F29110,CGNM-3550,2019/9/24
10418D1922009421,2019年/第22週,BC3E07F29130,CGNM-3550,2019/9/24
10418D1922022522,2019年/第22週,BC3E07F29160,CGNM-3550,2019/9/24
10418D1922022524,2019年/第22週,BC3E07F29230,CGNM-3550,2019/9/24
10418D1922012345,2019年/第22週,BC3E07F29240,CGNM-3550,2019/9/24
10418D1922012937,2019年/第22週,BC3E07F29250,CGNM-3550,2019/9/24
10418D1922016047,2019年/第22週,BC3E07F29260,CGNM-3550,2019/9/24
10418D1922016717,2019年/第22週,BC3E07F29270,CGNM-3550,2019/9/24
10418D1922016045,2019年/第22週,BC3E07F29280,CGNM-3550,2019/9/24
10418D1922014203,2019年/第22週,BC3E07F292A0,CGNM-3550,2019/9/24
10418D1922016709,2019年/第22週,BC3E07F29300,CGNM-3550,2019/9/24
10418D1922013793,2019年/第22週,BC3E07F29360,CGNM-3550,2019/9/24
10418D1922009596,2019年/第22週,BC3E07F29370,CGNM-3550,2019/9/24
10418D1922019355,2019年/第22週,BC3E07F293B0,CGNM-3550,2019/9/24
10418D1922006862,2019年/第22週,BC3E07F29400,CGNM-3550,2019/9/24
10418D1922013626,2019年/第22週,BC3E07F29420,CGNM-3550,2019/9/24
10418D1922006994,2019年/第22週,BC3E07F29450,CGNM-3550,2019/9/24
10418D1922006984,2019年/第22週,BC3E07F29470,CGNM-3550,2019/9/24
10418D1922007095,2019年/第22週,BC3E07F2A920,CGNM-3550,2019/9/24
10418D1922022561,2019年/第22週,BC3E07F2AA10,CGNM-3550,2019/9/24
10418D1922006647,2019年/第22週,BC3E07F2ABC0,CGNM-3550,2019/9/24
10418D1922014279,2019年/第22週,BC3E07F321D0,CGNM-3550,2019/9/24
10418D1922008971,2019年/第22週,BC3E07F32210,CGNM-3550,2019/9/24
10418D1922020086,2019年/第22週,BC3E07F335D0,CGNM-3550,2019/9/24
10418D1922012843,2019年/第22週,BC3E07F33610,CGNM-3550,2019/9/24
10418D1922014234,2019年/第22週,BC3E07F33640,CGNM-3550,2019/9/24
10418D1922013616,2019年/第22週,BC3E07F33660,CGNM-3550,2019/9/24
10418D1922012902,2019年/第22週,BC3E07F33680,CGNM-3550,2019/9/24
10418D1922006137,2019年/第22週,BC3E07F33690,CGNM-3550,2019/9/24
10418D1922016705,2019年/第22週,BC3E07F33720,CGNM-3550,2019/9/24
10418D1922019420,2019年/第22週,BC3E07F33730,CGNM-3550,2019/9/24
10418D1922014012,2019年/第22週,BC3E07F33740,CGNM-3550,2019/9/24
10418D1922006019,2019年/第22週,BC3E07F33770,CGNM-3550,2019/9/24
10418D1922014208,2019年/第22週,BC3E07F337B0,CGNM-3550,2019/9/24
10418D1922009282,2019年/第22週,BC3E07F337C0,CGNM-3550,2019/9/24
10418D1922012243,2019年/第22週,BC3E07F337F0,CGNM-3550,2019/9/24
10418D1922008768,2019年/第22週,BC3E07F33810,CGNM-3550,2019/9/24
10418D1922006427,2019年/第22週,BC3E07F33840,CGNM-3550,2019/9/24
10418D1922009730,2019年/第22週,BC3E07F33850,CGNM-3550,2019/9/24
10418D1922009757,2019年/第22週,BC3E07F33870,CGNM-3550,2019/9/24
10418D1922012213,2019年/第22週,BC3E07F338C0,CGNM-3550,2019/9/24
10418D1922003269,2019年/第22週,BC3E07F338E0,CGNM-3550,2019/9/24
10418D1922014294,2019年/第22週,BC3E07F338F0,CGNM-3550,2019/9/24
10418D1922022804,2019年/第22週,BC3E07F33900,CGNM-3550,2019/9/24
10418D1922023577,2019年/第22週,BC3E07F33930,CGNM-3550,2019/9/24
10418D1922009740,2019年/第22週,BC3E07F33980,CGNM-3550,2019/9/24
10418D1922019746,2019年/第22週,BC3E07F339A0,CGNM-3550,2019/9/24
10418D1922012197,2019年/第22週,BC3E07F34980,CGNM-3550,2019/9/24
10418D1922006243,2019年/第22週,BC3E07F349F0,CGNM-3550,2019/9/24
10418D1922023585,2019年/第22週,BC3E07F34A00,CGNM-3550,2019/9/24
10418D1922006343,2019年/第22週,BC3E07F34A20,CGNM-3550,2019/9/24
10418D1922016706,2019年/第22週,BC3E07F34AD0,CGNM-3550,2019/9/24
10418D1922006997,2019年/第22週,BC3E07F34B00,CGNM-3550,2019/9/24
10418D1922006100,2019年/第22週,BC3E07F34B20,CGNM-3550,2019/9/24
10418D1922014215,2019年/第22週,BC3E07F34B40,CGNM-3550,2019/9/24
10418D1922013684,2019年/第22週,BC3E07F34B60,CGNM-3550,2019/9/24
10418D1922012227,2019年/第22週,BC3E07F34B70,CGNM-3550,2019/9/24
10418D1922006315,2019年/第22週,BC3E07F34BC0,CGNM-3550,2019/9/24
10418D1922006872,2019年/第22週,BC3E07F34C30,CGNM-3550,2019/9/24
10418D1922013511,2019年/第22週,BC3E07F34C40,CGNM-3550,2019/9/24
10418D1922019456,2019年/第22週,BC3E07F34CA0,CGNM-3550,2019/9/24
10418D1922009809,2019年/第22週,BC3E07F34CC0,CGNM-3550,2019/9/24
10418D1922006303,2019年/第22週,BC3E07F34D50,CGNM-3550,2019/9/24
10418D1922013624,2019年/第22週,BC3E07F35D50,CGNM-3550,2019/9/24
10418D1922013663,2019年/第22週,BC3E07F35D60,CGNM-3550,2019/9/24
10418D1922023607,2019年/第22週,BC3E07F35D90,CGNM-3550,2019/9/24
10418D1922023596,2019年/第22週,BC3E07F35DC0,CGNM-3550,2019/9/24
10418D1922023525,2019年/第22週,BC3E07F257E0,CGNM-3550,2019/9/24
10418D1922015953,2019年/第22週,BC3E07F257F0,CGNM-3550,2019/9/24
10418D1922013637,2019年/第22週,BC3E07F25810,CGNM-3550,2019/9/24
10418D1922023595,2019年/第22週,BC3E07F26800,CGNM-3550,2019/9/24
10418D1922008730,2019年/第22週,BC3E07F26810,CGNM-3550,2019/9/24
10418D1922023576,2019年/第22週,BC3E07F26860,CGNM-3550,2019/9/24
10418D1922009307,2019年/第22週,BC3E07F26870,CGNM-3550,2019/9/24
10418D1922020133,2019年/第22週,BC3E07F26880,CGNM-3550,2019/9/24
10418D1922006015,2019年/第22週,BC3E07F26890,CGNM-3550,2019/9/24
